,WinTeam,LoseTeam,confidence
1024,Orlando Magic,Phoenix Suns,0.640510196
1025,Washington Wizards,Chicago Bulls,0.534290144
1026,Atlanta Hawks,Portland Trail Blazers,0.538595405
1027,Utah Jazz,Chicago Bulls,0.556494441
1028,Charlotte Hornets,Washington Wizards,0.690988847
1029,Houston Rockets,Denver Nuggets,0.566617931
1030,Golden State Warriors,Milwaukee Bucks,0.949718209
1031,Cleveland Cavaliers,Los Angeles Clippers,0.611052278
1032,San Antonio Spurs,Memphis Grizzlies,0.8495222
1033,Oklahoma City Thunder,Sacramento Kings,0.882567162
1034,Dallas Mavericks,Brooklyn Nets,0.778651972
1035,Detroit Pistons,Phoenix Suns,0.825384056
1036,Cleveland Cavaliers,Los Angeles Lakers,0.945459028
1037,Portland Trail Blazers,Miami Heat,0.517146319
1038,New Orleans Pelicans,Minnesota Timberwolves,0.559927822
1039,Boston Celtics,Philadelphia 76ers,0.902422118
1040,San Antonio Spurs,Sacramento Kings,0.918758342
1041,Toronto Raptors,Indiana Pacers,0.696030072
1042,Boston Celtics,Washington Wizards,0.680341429
1043,Charlotte Hornets,Atlanta Hawks,0.594157763
1044,Houston Rockets,Denver Nuggets,0.741036261
1045,Indiana Pacers,Utah Jazz,0.607408766
1046,Los Angeles Clippers,New York Knicks,0.812677169
1047,Golden State Warriors,Oklahoma City Thunder,0.587045533
1048,Orlando Magic,Philadelphia 76ers,0.867389541
1049,Detroit Pistons,Brooklyn Nets,0.769515142
1050,Golden State Warriors,Dallas Mavericks,0.845137143
1051,Los Angeles Clippers,Los Angeles Lakers,0.899394719
1052,Miami Heat,Phoenix Suns,0.853751418
1053,San Antonio Spurs,Minnesota Timberwolves,0.865253989
1054,Memphis Grizzlies,New Orleans Pelicans,0.544258659
1055,Portland Trail Blazers,Milwaukee Bucks,0.800858207
1056,Toronto Raptors,Chicago Bulls,0.720132604
1057,Boston Celtics,Indiana Pacers,0.621620854
1058,Detroit Pistons,Chicago Bulls,0.529443885
1059,Cleveland Cavaliers,Denver Nuggets,0.831039682
1060,Oklahoma City Thunder,Philadelphia 76ers,0.972184129
1061,Charlotte Hornets,Orlando Magic,0.647115731
1062,Sacramento Kings,Milwaukee Bucks,0.618667434
1063,Utah Jazz,New York Knicks,0.68003258
1064,Atlanta Hawks,Washington Wizards,0.535922351
1065,Phoenix Suns,Brooklyn Nets,0.500961707
1066,Los Angeles Clippers,Dallas Mavericks,0.639973992
1067,Toronto Raptors,Miami Heat,0.585127588
1068,Portland Trail Blazers,New York Knicks,0.761877665
1069,San Antonio Spurs,Memphis Grizzlies,0.903675742
1070,Boston Celtics,Phoenix Suns,0.86832673
1071,Chicago Bulls,Philadelphia 76ers,0.880358764
1072,Cleveland Cavaliers,Charlotte Hornets,0.645320425
1073,Golden State Warriors,Sacramento Kings,0.937017537
1074,Houston Rockets,New Orleans Pelicans,0.752250908
1075,Indiana Pacers,Denver Nuggets,0.788827163
1076,Minnesota Timberwolves,Los Angeles Lakers,0.670835836
1077,Atlanta Hawks,Milwaukee Bucks,0.693583152
1078,Detroit Pistons,Orlando Magic,0.558646729
1079,Washington Wizards,Brooklyn Nets,0.847359598
1080,Cleveland Cavaliers,Washington Wizards,0.825026254
1081,Toronto Raptors,Dallas Mavericks,0.69242094
1082,Los Angeles Clippers,Utah Jazz,0.683884318
1083,Portland Trail Blazers,Minnesota Timberwolves,0.799714979
1084,San Antonio Spurs,New York Knicks,0.919502472
1085,Atlanta Hawks,Brooklyn Nets,0.9081408
1086,Boston Celtics,Miami Heat,0.544626313
1087,Charlotte Hornets,Phoenix Suns,0.873873409
1088,Denver Nuggets,New Orleans Pelicans,0.639024714
1089,Golden State Warriors,Memphis Grizzlies,0.925048234
1090,Oklahoma City Thunder,Houston Rockets,0.700602471
1091,Indiana Pacers,Philadelphia 76ers,0.934576491
1092,Los Angeles Clippers,Sacramento Kings,0.811148351
1093,Portland Trail Blazers,Los Angeles Lakers,0.895807106
1094,Chicago Bulls,Milwaukee Bucks,0.630790857
1095,Oklahoma City Thunder,Dallas Mavericks,0.7377152
1096,Detroit Pistons,New York Knicks,0.659550072
1097,Sacramento Kings,Memphis Grizzlies,0.514589553
1098,San Antonio Spurs,Cleveland Cavaliers,0.626298148
1099,Toronto Raptors,Orlando Magic,0.811558552
1100,Utah Jazz,New Orleans Pelicans,0.730828639
1101,Atlanta Hawks,Phoenix Suns,0.87949258
1102,Brooklyn Nets,Philadelphia 76ers,0.712625223
1103,Charlotte Hornets,Milwaukee Bucks,0.824822893
1104,Miami Heat,Detroit Pistons,0.538424852
1105,Golden State Warriors,Houston Rockets,0.819505454
1106,Indiana Pacers,Minnesota Timberwolves,0.794744546
1107,Washington Wizards,Los Angeles Lakers,0.80991221
1108,Portland Trail Blazers,Denver Nuggets,0.79390373
1109,Boston Celtics,Milwaukee Bucks,0.817569433
1110,Los Angeles Clippers,Washington Wizards,0.721424968
1111,Indiana Pacers,Memphis Grizzlies,0.594145721
1112,Dallas Mavericks,New Orleans Pelicans,0.650145957
1113,Miami Heat,New York Knicks,0.762570479
1114,Oklahoma City Thunder,Orlando Magic,0.796538589
1115,Atlanta Hawks,Philadelphia 76ers,0.895439886
1116,Utah Jazz,Sacramento Kings,0.608399434
1117,San Antonio Spurs,Golden State Warriors,0.51421158
1118,Toronto Raptors,Charlotte Hornets,0.656070815
1119,Cleveland Cavaliers,Chicago Bulls,0.810054596
1120,Detroit Pistons,Brooklyn Nets,0.864919846
1121,Minnesota Timberwolves,Los Angeles Lakers,0.759106812
1122,Los Angeles Clippers,Phoenix Suns,0.844415286
1123,Portland Trail Blazers,Houston Rockets,0.638465822
1124,Boston Celtics,Orlando Magic,0.755495244
1125,Charlotte Hornets,Denver Nuggets,0.818515665
1126,Cleveland Cavaliers,Philadelphia 76ers,0.973239354
1127,Golden State Warriors,Houston Rockets,0.892407033
1128,Dallas Mavericks,Memphis Grizzlies,0.561019513
1129,Miami Heat,New York Knicks,0.759399236
1130,Detroit Pistons,Milwaukee Bucks,0.614006334
1131,New Orleans Pelicans,Sacramento Kings,0.502336327
1132,San Antonio Spurs,Oklahoma City Thunder,0.524384564
1133,Toronto Raptors,Indiana Pacers,0.696030072
1134,Utah Jazz,Washington Wizards,0.559211361
1135,Orlando Magic,Brooklyn Nets,0.681777501
1136,Atlanta Hawks,Chicago Bulls,0.615538157
1137,Los Angeles Clippers,Los Angeles Lakers,0.912960098
1138,Minnesota Timberwolves,Sacramento Kings,0.563395107
1139,Portland Trail Blazers,Phoenix Suns,0.855442937
1140,Atlanta Hawks,Brooklyn Nets,0.826111561
1141,Cleveland Cavaliers,Indiana Pacers,0.784463805
1142,Golden State Warriors,Washington Wizards,0.899700158
1143,Memphis Grizzlies,Los Angeles Lakers,0.755900934
1144,Miami Heat,Denver Nuggets,0.791667486
1145,Dallas Mavericks,Milwaukee Bucks,0.626314183
1146,Chicago Bulls,New Orleans Pelicans,0.654494627
1147,Boston Celtics,New York Knicks,0.748552829
1148,Oklahoma City Thunder,Charlotte Hornets,0.74449825
1149,Houston Rockets,Phoenix Suns,0.736665146
1150,San Antonio Spurs,Utah Jazz,0.850659927
1151,Toronto Raptors,Philadelphia 76ers,0.958125037
1152,Cleveland Cavaliers,Orlando Magic,0.87253675
1153,Golden State Warriors,Minnesota Timberwolves,0.949375532
1154,Toronto Raptors,Indiana Pacers,0.589281183
1155,New Orleans Pelicans,Denver Nuggets,0.551064842
1156,Chicago Bulls,New York Knicks,0.675401138
1157,Oklahoma City Thunder,Milwaukee Bucks,0.905136346
1158,Brooklyn Nets,Philadelphia 76ers,0.571892135
1159,Dallas Mavericks,Sacramento Kings,0.594790942
1160,San Antonio Spurs,Memphis Grizzlies,0.903675742
1161,Portland Trail Blazers,Utah Jazz,0.613981455
1162,Charlotte Hornets,Washington Wizards,0.540389377
1163,Cleveland Cavaliers,Boston Celtics,0.656545465
1164,Charlotte Hornets,Miami Heat,0.556849737
1165,Toronto Raptors,Detroit Pistons,0.635278937
1166,Houston Rockets,Denver Nuggets,0.741036261
1167,Los Angeles Clippers,Dallas Mavericks,0.696029833
1168,Oklahoma City Thunder,Memphis Grizzlies,0.789543474
1169,Golden State Warriors,Phoenix Suns,0.943382931
1170,San Antonio Spurs,Los Angeles Lakers,0.96505573
1171,Atlanta Hawks,Boston Celtics,0.588141116
1172,Indiana Pacers,Milwaukee Bucks,0.795908905
1173,Washington Wizards,New York Knicks,0.643471676
1174,Orlando Magic,Brooklyn Nets,0.780668378
1175,Chicago Bulls,Philadelphia 76ers,0.866022535
1176,Portland Trail Blazers,Minnesota Timberwolves,0.799714979
1177,Cleveland Cavaliers,Atlanta Hawks,0.755324263
1178,San Antonio Spurs,Dallas Mavericks,0.808889361
1179,Denver Nuggets,New Orleans Pelicans,0.639024714
1180,Houston Rockets,Detroit Pistons,0.56929102
1181,Sacramento Kings,Los Angeles Lakers,0.719804405
1182,Memphis Grizzlies,New York Knicks,0.597181924
1183,Oklahoma City Thunder,Phoenix Suns,0.895699581
1184,Toronto Raptors,Miami Heat,0.62504368
1185,Utah Jazz,Minnesota Timberwolves,0.726201287
1186,Chicago Bulls,Brooklyn Nets,0.781939065
1187,Charlotte Hornets,Boston Celtics,0.575493781
1188,Golden State Warriors,New Orleans Pelicans,0.95048827
1189,Indiana Pacers,Orlando Magic,0.604381166
1190,Milwaukee Bucks,Philadelphia 76ers,0.726981628
1191,Portland Trail Blazers,Utah Jazz,0.614716449
1192,San Antonio Spurs,Los Angeles Clippers,0.764690471
1193,Miami Heat,Washington Wizards,0.57364325
1194,Cleveland Cavaliers,Atlanta Hawks,0.633334291
1195,Oklahoma City Thunder,Denver Nuggets,0.800542461
1196,Minnesota Timberwolves,Los Angeles Lakers,0.670835836
1197,Detroit Pistons,Memphis Grizzlies,0.548112736
1198,Toronto Raptors,New York Knicks,0.827462955
1199,Dallas Mavericks,Phoenix Suns,0.745253334
1200,Houston Rockets,Sacramento Kings,0.583961986
1201,Boston Celtics,Brooklyn Nets,0.899325554
1202,Chicago Bulls,Orlando Magic,0.580715424
1203,Detroit Pistons,Washington Wizards,0.604047056
1204,Golden State Warriors,Utah Jazz,0.882263017
1205,Los Angeles Clippers,Houston Rockets,0.705413312
1206,Cleveland Cavaliers,Miami Heat,0.683488306
1207,Charlotte Hornets,Milwaukee Bucks,0.697389505
1208,Indiana Pacers,Philadelphia 76ers,0.878989399
1209,San Antonio Spurs,Portland Trail Blazers,0.723440803
1210,Atlanta Hawks,Charlotte Hornets,0.602332132
1211,Dallas Mavericks,Denver Nuggets,0.704205033
1212,New Orleans Pelicans,Los Angeles Lakers,0.665648976
1213,Oklahoma City Thunder,Minnesota Timberwolves,0.810144407
1214,Sacramento Kings,Phoenix Suns,0.704781952
1215,Boston Celtics,Milwaukee Bucks,0.817569433
1216,Chicago Bulls,Brooklyn Nets,0.800164903
1217,Cleveland Cavaliers,Toronto Raptors,0.639568366
1218,Golden State Warriors,Los Angeles Lakers,0.973212889
1219,Houston Rockets,Minnesota Timberwolves,0.747864774
1220,Indiana Pacers,Atlanta Hawks,0.548033285
1221,Los Angeles Clippers,Sacramento Kings,0.811148351
1222,Dallas Mavericks,Memphis Grizzlies,0.561019513
1223,Miami Heat,Washington Wizards,0.653266606
1224,New York Knicks,Philadelphia 76ers,0.810375831
1225,Oklahoma City Thunder,Denver Nuggets,0.901375032
1226,Detroit Pistons,Orlando Magic,0.558646729
1227,Portland Trail Blazers,New Orleans Pelicans,0.8034362
1228,San Antonio Spurs,Utah Jazz,0.797488985
